accuracy,precision,sensitivity,specificity,f1Score,name,iteration
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,1
0.963333333333333,0.731707317073171,1,0.959259259259259,0.845070422535211,RBF,1
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,1
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,1
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,1
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,1
0.66,0.1,0.3,0.7,0.15,Li-Racin,1
0.888333333333333,0.230769230769231,0.05,0.981481481481482,0.0821917808219178,SSK,1
0.655,0.0939226519337017,0.283333333333333,0.696296296296296,0.141078838174274,Ordered Aitchison-Aitken,1
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Li-Racin,1
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Wang-Ryzin,1
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,2
0.973333333333333,0.789473684210526,1,0.97037037037037,0.882352941176471,RBF,2
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,2
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,2
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,2
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,2
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,Li-Racin,2
0.876666666666667,0.15,0.05,0.968518518518519,0.075,SSK,2
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Aitchison-Aitken,2
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,2
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Wang-Ryzin,2
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,3
0.938333333333333,0.618556701030928,1,0.931481481481481,0.764331210191083,RBF,3
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,3
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,3
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,3
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Aitchison-Aitken,3
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,3
0.883333333333333,0.1875,0.05,0.975925925925926,0.0789473684210526,SSK,3
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Ordered Aitchison-Aitken,3
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Li-Racin,3
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,3
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,Linear,4
0.931666666666667,0.594059405940594,1,0.924074074074074,0.745341614906832,RBF,4
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,4
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,4
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,4
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Aitchison-Aitken,4
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,Li-Racin,4
0.865,0.08,0.0333333333333333,0.957407407407407,0.0470588235294118,SSK,4
0.631666666666667,0.0829015544041451,0.266666666666667,0.672222222222222,0.126482213438735,Ordered Aitchison-Aitken,4
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,4
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,4
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,5
0.985,0.869565217391304,1,0.983333333333333,0.930232558139535,RBF,5
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,5
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,5
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,5
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Aitchison-Aitken,5
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Li-Racin,5
0.871666666666667,0.0952380952380952,0.0333333333333333,0.964814814814815,0.0493827160493827,SSK,5
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Aitchison-Aitken,5
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,5
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,5
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,6
0.958333333333333,0.710843373493976,0.983333333333333,0.955555555555556,0.825174825174825,RBF,6
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,6
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,6
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,6
0.636666666666667,0.112745098039216,0.383333333333333,0.664814814814815,0.174242424242424,Aitchison-Aitken,6
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Li-Racin,6
0.858333333333333,0.121212121212121,0.0666666666666667,0.946296296296296,0.0860215053763441,SSK,6
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,6
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Li-Racin,6
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Wang-Ryzin,6
1,1,1,1,1,Linear,7
0.965,0.740740740740741,1,0.961111111111111,0.851063829787234,RBF,7
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,7
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,7
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,7
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,Aitchison-Aitken,7
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Li-Racin,7
0.863333333333333,0.133333333333333,0.0666666666666667,0.951851851851852,0.0888888888888889,SSK,7
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Aitchison-Aitken,7
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Li-Racin,7
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Wang-Ryzin,7
1,1,1,1,1,Linear,8
0.973333333333333,0.789473684210526,1,0.97037037037037,0.882352941176471,RBF,8
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,8
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,8
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,8
0.661666666666667,0.104972375690608,0.316666666666667,0.7,0.157676348547718,Aitchison-Aitken,8
0.66,0.1,0.3,0.7,0.15,Li-Racin,8
0.888333333333333,0.315789473684211,0.1,0.975925925925926,0.151898734177215,SSK,8
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Ordered Aitchison-Aitken,8
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Li-Racin,8
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,8
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,9
0.93,0.588235294117647,1,0.922222222222222,0.740740740740741,RBF,9
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,9
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,9
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,9
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Aitchison-Aitken,9
0.66,0.1,0.3,0.7,0.15,Li-Racin,9
0.866666666666667,0.0833333333333333,0.0333333333333333,0.959259259259259,0.0476190476190476,SSK,9
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,9
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,9
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Wang-Ryzin,9
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,10
0.958333333333333,0.705882352941177,1,0.953703703703704,0.827586206896552,RBF,10
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,10
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,10
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,10
0.596666666666667,0.0666666666666667,0.233333333333333,0.637037037037037,0.103703703703704,Aitchison-Aitken,10
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Li-Racin,10
0.871666666666667,0.206896551724138,0.1,0.957407407407407,0.134831460674157,SSK,10
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,10
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,10
0.686666666666667,0.144444444444444,0.433333333333333,0.714814814814815,0.216666666666667,Wang-Ryzin,10
0.991666666666667,0.923076923076923,1,0.990740740740741,0.96,Linear,11
0.981666666666667,0.845070422535211,1,0.97962962962963,0.916030534351145,RBF,11
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,11
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,11
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,11
0.64,0.0714285714285714,0.216666666666667,0.687037037037037,0.107438016528926,Aitchison-Aitken,11
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Li-Racin,11
0.871666666666667,0.242424242424242,0.133333333333333,0.953703703703704,0.172043010752688,SSK,11
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Ordered Aitchison-Aitken,11
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,11
0.66,0.1,0.3,0.7,0.15,Wang-Ryzin,11
0.991666666666667,0.923076923076923,1,0.990740740740741,0.96,Linear,12
0.97,0.769230769230769,1,0.966666666666667,0.869565217391304,RBF,12
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,12
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,12
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,12
0.9,NaN,0,1,0,Aitchison-Aitken,12
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,12
0.878333333333333,0.259259259259259,0.116666666666667,0.962962962962963,0.160919540229885,SSK,12
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,12
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,12
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,12
1,1,1,1,1,Linear,13
0.945,0.645161290322581,1,0.938888888888889,0.784313725490196,RBF,13
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,13
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,13
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,13
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Aitchison-Aitken,13
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Li-Racin,13
0.856666666666667,0.0357142857142857,0.0166666666666667,0.95,0.0227272727272727,SSK,13
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Ordered Aitchison-Aitken,13
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Li-Racin,13
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,13
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,14
0.958333333333333,0.705882352941177,1,0.953703703703704,0.827586206896552,RBF,14
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,14
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,14
0.801666666666667,0.335195530726257,1,0.77962962962963,0.502092050209205,m3,14
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Aitchison-Aitken,14
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,14
0.88,0.0714285714285714,0.0166666666666667,0.975925925925926,0.027027027027027,SSK,14
0.658333333333333,0.0994475138121547,0.3,0.698148148148148,0.149377593360996,Ordered Aitchison-Aitken,14
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,Ordered Li-Racin,14
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,14
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,15
0.96,0.714285714285714,1,0.955555555555556,0.833333333333333,RBF,15
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,15
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,15
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,15
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,15
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,15
0.875,0.142857142857143,0.05,0.966666666666667,0.0740740740740741,SSK,15
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Ordered Aitchison-Aitken,15
0.66,0.1,0.3,0.7,0.15,Ordered Li-Racin,15
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,15
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,16
0.965,0.740740740740741,1,0.961111111111111,0.851063829787234,RBF,16
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,Dirac,16
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,16
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,16
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,Aitchison-Aitken,16
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,16
0.858333333333333,0.037037037037037,0.0166666666666667,0.951851851851852,0.0229885057471264,SSK,16
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,16
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,16
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,16
