accuracy,precision,sensitivity,specificity,f1Score,aucpr,name,iteration
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.379925776200972,kMRCD,1
0.596,0.396,0.66,0.568571428571429,0.495,0.410581400286847,lof,1
0.538,0.335365853658537,0.55,0.532857142857143,0.416666666666667,0.356587885012331,iforest,1
0.7,0.5,0.0466666666666667,0.98,0.0853658536585366,0.356618288591425,robustcov,1
0.568,0.368,0.613333333333333,0.548571428571429,0.46,0.398483255645446,kMRCD,2
0.584,0.384,0.64,0.56,0.48,0.40582671769401,lof,2
0.564,0.361788617886179,0.593333333333333,0.551428571428571,0.44949494949495,0.37878451110404,iforest,2
0.699,0.487179487179487,0.0633333333333333,0.971428571428571,0.112094395280236,0.377025720272268,robustcov,2
0.549,0.339019189765458,0.53,0.557142857142857,0.413524057217165,0.336524381415474,kMRCD,3
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.349697045494203,lof,3
0.533,0.332665330661323,0.553333333333333,0.524285714285714,0.415519399249061,0.348087204878121,iforest,3
0.685,0.222222222222222,0.02,0.97,0.036697247706422,0.311567540949644,robustcov,3
0.554,0.354,0.59,0.538571428571429,0.4425,0.366934241195014,kMRCD,4
0.548,0.348,0.58,0.534285714285714,0.435,0.339653708256046,lof,4
0.529,0.327272727272727,0.54,0.524285714285714,0.407547169811321,0.332113792132965,iforest,4
0.687,0.324324324324324,0.04,0.964285714285714,0.0712166172106825,0.320551854901296,robustcov,4
0.601,0.39622641509434,0.63,0.588571428571429,0.486486486486487,0.426798555886837,kMRCD,5
0.57,0.37,0.616666666666667,0.55,0.4625,0.389983440817589,lof,5
0.582,0.381526104417671,0.633333333333333,0.56,0.476190476190476,0.395964161122784,iforest,5
0.698,0.475,0.0633333333333333,0.97,0.111764705882353,0.396887765217535,robustcov,5
0.526,0.326,0.543333333333333,0.518571428571429,0.4075,0.357971328398095,kMRCD,6
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.340405313648862,lof,6
0.524,0.32258064516129,0.533333333333333,0.52,0.402010050251256,0.32925298255168,iforest,6
0.683,0.257142857142857,0.03,0.962857142857143,0.0537313432835821,0.31462414392512,robustcov,6
0.556,0.356,0.593333333333333,0.54,0.445,0.37061307398024,kMRCD,7
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.362143004081189,lof,7
0.556,0.354251012145749,0.583333333333333,0.544285714285714,0.44080604534005,0.393198402988726,iforest,7
0.692,0.366666666666667,0.0366666666666667,0.972857142857143,0.0666666666666667,0.349844740767843,robustcov,7
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.399445242807376,kMRCD,8
0.554,0.354,0.59,0.538571428571429,0.4425,0.38551506664077,lof,8
0.576,0.374493927125506,0.616666666666667,0.558571428571429,0.465994962216625,0.385114078790142,iforest,8
0.708,0.617647058823529,0.07,0.981428571428571,0.125748502994012,0.387679796726134,robustcov,8
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.349943925639165,kMRCD,9
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.337305472216353,lof,9
0.538,0.336693548387097,0.556666666666667,0.53,0.419597989949749,0.337739668718302,iforest,9
0.694,0.40625,0.0433333333333333,0.972857142857143,0.0783132530120482,0.326746432694642,robustcov,9
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.378845814548215,kMRCD,10
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.364755993917493,lof,10
0.551,0.348884381338742,0.573333333333333,0.541428571428571,0.433795712484237,0.381763025123799,iforest,10
0.695,0.419354838709677,0.0433333333333333,0.974285714285714,0.0785498489425982,0.350999751666171,robustcov,10
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.357077365550008,kMRCD,11
0.522,0.322,0.536666666666667,0.515714285714286,0.4025,0.329999123661773,lof,11
0.558,0.356275303643725,0.586666666666667,0.545714285714286,0.443324937027708,0.337082311956256,iforest,11
0.694,0.40625,0.0433333333333333,0.972857142857143,0.0783132530120482,0.332920615946449,robustcov,11
0.574,0.374,0.623333333333333,0.552857142857143,0.4675,0.403185137590512,kMRCD,12
0.556,0.356,0.593333333333333,0.54,0.445,0.370250915299018,lof,12
0.548,0.346774193548387,0.573333333333333,0.537142857142857,0.4321608040201,0.372950352087522,iforest,12
0.692,0.388888888888889,0.0466666666666667,0.968571428571429,0.0833333333333333,0.378674887936,robustcov,12
0.532,0.332,0.553333333333333,0.522857142857143,0.415,0.335077454867255,kMRCD,13
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.344632615379228,lof,13
0.554,0.353413654618474,0.586666666666667,0.54,0.441102756892231,0.328686232340062,iforest,13
0.68,0.142857142857143,0.0133333333333333,0.965714285714286,0.024390243902439,0.310084959478684,robustcov,13
0.572,0.372,0.62,0.551428571428571,0.465,0.427256960109693,kMRCD,14
0.546,0.346,0.576666666666667,0.532857142857143,0.4325,0.392183766428871,lof,14
0.557,0.355555555555556,0.586666666666667,0.544285714285714,0.442767295597484,0.37285699396078,iforest,14
0.701,0.515151515151515,0.0566666666666667,0.977142857142857,0.102102102102102,0.386809305346229,robustcov,14
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.361654470837827,kMRCD,15
0.572,0.372,0.62,0.551428571428571,0.465,0.388667334037272,lof,15
0.551,0.35010060362173,0.58,0.538571428571429,0.4366373902133,0.357822500755551,iforest,15
0.697,0.451612903225806,0.0466666666666667,0.975714285714286,0.0845921450151057,0.374758121165491,robustcov,15
0.566,0.366,0.61,0.547142857142857,0.4575,0.356264571336933,kMRCD,16
0.568,0.368,0.613333333333333,0.548571428571429,0.46,0.372430193038131,lof,16
0.54,0.336734693877551,0.55,0.535714285714286,0.417721518987342,0.331085540679051,iforest,16
0.689,0.32258064516129,0.0333333333333333,0.97,0.0604229607250755,0.348410474452156,robustcov,16
0.683,0.380281690140845,0.09,0.937142857142857,0.1455525606469,0.368976787149769,kMRCD,17
0.574,0.374,0.623333333333333,0.552857142857143,0.4675,0.380812141657468,lof,17
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.354206546194922,iforest,17
0.694,0.4,0.04,0.974285714285714,0.0727272727272727,0.349105219867795,robustcov,17
0.564,0.363453815261044,0.603333333333333,0.547142857142857,0.453634085213033,0.375184763219674,kMRCD,18
0.542,0.342,0.57,0.53,0.4275,0.362943131973733,lof,18
0.557,0.353783231083845,0.576666666666667,0.548571428571429,0.438529784537389,0.363387199188432,iforest,18
0.691,0.384615384615385,0.05,0.965714285714286,0.0884955752212389,0.336967576486001,robustcov,18
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.375475142754323,kMRCD,19
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.362461026418688,lof,19
0.553,0.352705410821643,0.586666666666667,0.538571428571429,0.440550688360451,0.363776287111973,iforest,19
0.696,0.409090909090909,0.03,0.981428571428571,0.0559006211180124,0.354375822483189,robustcov,19
0.556,0.356,0.593333333333333,0.54,0.445,0.392902895387984,kMRCD,20
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.368130515730853,lof,20
0.557,0.356136820925553,0.59,0.542857142857143,0.444165621079046,0.367371487985098,iforest,20
0.696,0.444444444444444,0.0533333333333333,0.971428571428571,0.0952380952380952,0.371441580943217,robustcov,20
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.358945298183076,kMRCD,21
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.364042243134705,lof,21
0.543,0.341414141414141,0.563333333333333,0.534285714285714,0.425157232704403,0.328411053167934,iforest,21
0.688,0.3,0.03,0.97,0.0545454545454545,0.329646478770071,robustcov,21
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.338763077906075,kMRCD,22
0.546,0.346,0.576666666666667,0.532857142857143,0.4325,0.340528532701409,lof,22
0.542,0.342,0.57,0.53,0.4275,0.336603034953459,iforest,22
0.693,0.347826086956522,0.0266666666666667,0.978571428571429,0.0495356037151703,0.328828674991759,robustcov,22
0.57,0.37,0.616666666666667,0.55,0.4625,0.402083051794201,kMRCD,23
0.59,0.39,0.65,0.564285714285714,0.4875,0.414650883876893,lof,23
0.55,0.348790322580645,0.576666666666667,0.538571428571429,0.434673366834171,0.3688337637698,iforest,23
0.69,0.361111111111111,0.0433333333333333,0.967142857142857,0.0773809523809524,0.364025543778224,robustcov,23
0.589,0.375280898876404,0.556666666666667,0.602857142857143,0.448322147651007,0.399975244432947,kMRCD,24
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.373231198462624,lof,24
0.566,0.36491935483871,0.603333333333333,0.55,0.454773869346734,0.360210911949797,iforest,24
0.694,0.425,0.0566666666666667,0.967142857142857,0.1,0.346418766126058,robustcov,24
0.57,0.37,0.616666666666667,0.55,0.4625,0.395911686243914,kMRCD,25
0.524,0.324,0.54,0.517142857142857,0.405,0.371467089563537,lof,25
0.584,0.383064516129032,0.633333333333333,0.562857142857143,0.477386934673367,0.406076133995594,iforest,25
0.695,0.413793103448276,0.04,0.975714285714286,0.0729483282674772,0.382992188061813,robustcov,25
0.56,0.36,0.6,0.542857142857143,0.45,0.374091999100262,kMRCD,26
0.57,0.37,0.616666666666667,0.55,0.4625,0.357033415616232,lof,26
0.564,0.362903225806452,0.6,0.548571428571429,0.452261306532663,0.364102989992644,iforest,26
0.695,0.441860465116279,0.0633333333333333,0.965714285714286,0.110787172011662,0.33717011302501,robustcov,26
0.688,0.431818181818182,0.126666666666667,0.928571428571429,0.195876288659794,0.388054692015163,kMRCD,27
0.556,0.356,0.593333333333333,0.54,0.445,0.378853328387859,lof,27
0.559,0.358148893360161,0.593333333333333,0.544285714285714,0.446675031367629,0.366227433579932,iforest,27
0.698,0.473684210526316,0.06,0.971428571428571,0.106508875739645,0.370083786152302,robustcov,27
0.542,0.342,0.57,0.53,0.4275,0.35751644358401,kMRCD,28
0.546,0.346,0.576666666666667,0.532857142857143,0.4325,0.355767740992666,lof,28
0.512,0.311244979919679,0.516666666666667,0.51,0.388471177944862,0.330810213874468,iforest,28
0.689,0.238095238095238,0.0166666666666667,0.977142857142857,0.0311526479750779,0.326011674388527,robustcov,28
0.53,0.33,0.55,0.521428571428571,0.4125,0.354541438131342,kMRCD,29
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.340600097739056,lof,29
0.537,0.335353535353535,0.553333333333333,0.53,0.417610062893082,0.346439362076682,iforest,29
0.687,0.290322580645161,0.03,0.968571428571429,0.054380664652568,0.321811846762761,robustcov,29
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.384796995114993,kMRCD,30
0.574,0.374,0.623333333333333,0.552857142857143,0.4675,0.38272761984952,lof,30
0.531,0.328600405679513,0.54,0.527142857142857,0.408575031525851,0.356677167485691,iforest,30
0.692,0.366666666666667,0.0366666666666667,0.972857142857143,0.0666666666666667,0.35545743492163,robustcov,30
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.401248299583341,kMRCD,31
0.57,0.37,0.616666666666667,0.55,0.4625,0.406172559225465,lof,31
0.568,0.366396761133603,0.603333333333333,0.552857142857143,0.455919395465995,0.385887643103746,iforest,31
0.698,0.464285714285714,0.0433333333333333,0.978571428571429,0.0792682926829268,0.369034330861588,robustcov,31
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.377878395266938,kMRCD,32
0.578,0.378,0.63,0.555714285714286,0.4725,0.402773384258689,lof,32
0.562,0.360323886639676,0.593333333333333,0.548571428571429,0.448362720403023,0.345681965582941,iforest,32
0.69,0.307692307692308,0.0266666666666667,0.974285714285714,0.049079754601227,0.369980005109387,robustcov,32
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.353537989544908,kMRCD,33
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.346281865792692,lof,33
0.547,0.344195519348269,0.563333333333333,0.54,0.427307206068268,0.31992292453357,iforest,33
0.687,0.290322580645161,0.03,0.968571428571429,0.054380664652568,0.333197200434843,robustcov,33
0.53,0.33,0.55,0.521428571428571,0.4125,0.345860111040415,kMRCD,34
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.342069312746284,lof,34
0.544,0.342741935483871,0.566666666666667,0.534285714285714,0.42713567839196,0.380162072799314,iforest,34
0.692,0.346153846153846,0.03,0.975714285714286,0.0552147239263804,0.348332254648494,robustcov,34
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.401812023721421,kMRCD,35
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.380320869415392,lof,35
0.562,0.36144578313253,0.6,0.545714285714286,0.451127819548872,0.382612324452394,iforest,35
0.705,0.592592592592593,0.0533333333333333,0.984285714285714,0.0978593272171254,0.375982345653133,robustcov,35
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.355906330891982,kMRCD,36
0.53,0.33,0.55,0.521428571428571,0.4125,0.347385090234493,lof,36
0.562,0.358606557377049,0.583333333333333,0.552857142857143,0.444162436548223,0.341492444269289,iforest,36
0.699,0.484848484848485,0.0533333333333333,0.975714285714286,0.0960960960960961,0.375913248277148,robustcov,36
0.641,0.383399209486166,0.323333333333333,0.777142857142857,0.350813743218806,0.370871188478992,kMRCD,37
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.347215010419282,lof,37
0.566,0.365461847389558,0.606666666666667,0.548571428571429,0.456140350877193,0.358350997126763,iforest,37
0.69,0.368421052631579,0.0466666666666667,0.965714285714286,0.0828402366863905,0.33469841471854,robustcov,37
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.39979047964365,kMRCD,38
0.572,0.372,0.62,0.551428571428571,0.465,0.384592979718822,lof,38
0.549,0.344969199178645,0.56,0.544285714285714,0.426937738246506,0.361879212823788,iforest,38
0.699,0.484848484848485,0.0533333333333333,0.975714285714286,0.0960960960960961,0.369100313541446,robustcov,38
0.562,0.362,0.603333333333333,0.544285714285714,0.4525,0.396524696645631,kMRCD,39
