accuracy,precision,sensitivity,specificity,f1Score,aucpr,name,iteration
0.803,0.615384615384615,0.04,0.99375,0.0751173708920188,0.307011576363669,kMRCD,1
0.552,0.252,0.63,0.5325,0.36,0.292643332026034,lof,1
0.562,0.26008064516129,0.645,0.54125,0.370689655172414,0.287133955838154,iforest,1
0.8,NaN,0,1,0,0,robustcov,1
0.8,0.5,0.01,0.9975,0.0196078431372549,0.295798022867828,kMRCD,2
0.598,0.298,0.745,0.56125,0.425714285714286,0.303023178126072,lof,2
0.576,0.274193548387097,0.68,0.55,0.390804597701149,0.290951683526147,iforest,2
0.8,NaN,0,1,0,0,robustcov,2
0.8,NaN,0,1,0,0.333795325475147,kMRCD,3
0.562,0.262,0.655,0.53875,0.374285714285714,0.267039594430095,lof,3
0.59,0.289156626506024,0.72,0.5575,0.412607449856734,0.298009504307509,iforest,3
0.8,NaN,0,1,0,0,robustcov,3
0.801,0.666666666666667,0.01,0.99875,0.0197044334975369,0.351890244416901,kMRCD,4
0.562,0.262,0.655,0.53875,0.374285714285714,0.310258913090578,lof,4
0.57,0.268145161290323,0.665,0.54625,0.382183908045977,0.319510755288035,iforest,4
0.8,NaN,0,1,0,0,robustcov,4
0.798,0,0,0.9975,0,0.310467966998692,kMRCD,5
0.55,0.25,0.625,0.53125,0.357142857142857,0.293561754746273,lof,5
0.553,0.250505050505051,0.62,0.53625,0.356834532374101,0.288743698526749,iforest,5
0.8,NaN,0,1,0,0,robustcov,5
0.796,0.375,0.03,0.9875,0.0555555555555556,0.302383653087746,kMRCD,6
0.576,0.276,0.69,0.5475,0.394285714285714,0.285668045136737,lof,6
0.567,0.265593561368209,0.66,0.54375,0.378766140602583,0.290471934296196,iforest,6
0.8,NaN,0,1,0,0,robustcov,6
0.8,0.5,0.005,0.99875,0.0099009900990099,0.296412315380462,kMRCD,7
0.544,0.244,0.61,0.5275,0.348571428571429,0.25274766838266,lof,7
0.566,0.266,0.665,0.54125,0.38,0.263840431157609,iforest,7
0.8,NaN,0,1,0,0,robustcov,7
0.797,0,0,0.99625,0,0.307967608672402,kMRCD,8
0.576,0.276,0.69,0.5475,0.394285714285714,0.261403719485014,lof,8
0.593,0.292585170340681,0.73,0.55875,0.417739628040057,0.309333542117945,iforest,8
0.8,NaN,0,1,0,0,robustcov,8
0.8,NaN,0,1,0,0.298541628127304,kMRCD,9
0.554,0.254,0.635,0.53375,0.362857142857143,0.271056979044344,lof,9
0.558,0.258,0.645,0.53625,0.368571428571429,0.283649326154856,iforest,9
0.8,NaN,0,1,0,0,robustcov,9
0.792,0.1,0.005,0.98875,0.00952380952380952,0.267670742861156,kMRCD,10
0.582,0.282,0.705,0.55125,0.402857142857143,0.303065879580492,lof,10
0.571,0.269617706237425,0.67,0.54625,0.384505021520803,0.317441488673812,iforest,10
0.8,NaN,0,1,0,0,robustcov,10
