e,a,Name,accuracy,precision,sensitivity,specificity,f1Score,aucpr
0,0.5,kMRCD,0.5,0,NaN,0.5,0,NaN
0,0.5,lof,0.5,0,NaN,0.5,0,NaN
0,0.5,iforest,0.503,0,NaN,0.503,0,NaN
0,0.75,kMRCD,0.75,0,NaN,0.75,0,NaN
0,0.75,lof,0.75,0,NaN,0.75,0,NaN
0,0.75,iforest,0.752,0,NaN,0.752,0,NaN
0,0.9,kMRCD,0.9,0,NaN,0.9,0,NaN
0,0.9,lof,0.9,0,NaN,0.9,0,NaN
0,0.9,iforest,0.902,0,NaN,0.902,0,NaN
0.1,0.5,kMRCD,0.494,0.094,0.47,0.496666666666667,0.156666666666667,0.154130577802334
0.1,0.5,lof,0.538,0.138,0.69,0.521111111111111,0.23,0.118635936773408
0.1,0.5,iforest,0.508,0.106425702811245,0.53,0.505555555555556,0.177257525083612,0.117398544142316
0.1,0.75,kMRCD,0.9,NaN,0,1,0,0.185723768461256
0.1,0.75,lof,0.714,0.128,0.32,0.757777777777778,0.182857142857143,0.118635936773408
0.1,0.75,iforest,0.707,0.112449799196787,0.28,0.754444444444444,0.160458452722063,0.119411941305717
0.1,0.9,kMRCD,0.865,0.26027397260274,0.19,0.94,0.219653179190751,0.181158795822844
0.1,0.9,lof,0.814,0.07,0.07,0.896666666666667,0.07,0.118635936773408
0.1,0.9,iforest,0.832,0.16,0.16,0.906666666666667,0.16,0.143776608137091
0.2,0.5,kMRCD,0.516,0.216,0.54,0.51,0.308571428571429,0.262447561849402
0.2,0.5,lof,0.514,0.214,0.535,0.50875,0.305714285714286,0.188929455485372
0.2,0.5,iforest,0.551,0.248484848484848,0.615,0.535,0.353956834532374,0.264553564836523
0.2,0.75,kMRCD,0.663,0.227091633466135,0.285,0.7575,0.252771618625277,0.251950058106625
0.2,0.75,lof,0.63,0.16,0.2,0.7375,0.177777777777778,0.188929455485372
0.2,0.75,iforest,0.673,0.242914979757085,0.3,0.76625,0.268456375838926,0.228933838530935
0.2,0.9,kMRCD,0.774,0.355555555555556,0.16,0.9275,0.220689655172414,0.273888482936455
0.2,0.9,lof,0.706,0.03,0.015,0.87875,0.02,0.188929455485372
0.2,0.9,iforest,0.772,0.36,0.18,0.92,0.24,0.30952904606754
0.3,0.5,kMRCD,0.514,0.314,0.523333333333333,0.51,0.3925,0.400713336168142
0.3,0.5,lof,0.516,0.316,0.526666666666667,0.511428571428571,0.395,0.273616701383543
0.3,0.5,iforest,0.527,0.325252525252525,0.536666666666667,0.522857142857143,0.405031446540881,0.365971465575042
0.3,0.75,kMRCD,0.581,0.262948207171315,0.22,0.735714285714286,0.23956442831216,0.333470518647111
0.3,0.75,lof,0.572,0.244,0.203333333333333,0.73,0.221818181818182,0.273616701383543
0.3,0.75,iforest,0.645,0.387755102040816,0.316666666666667,0.785714285714286,0.348623853211009,0.376792088069919
0.3,0.9,kMRCD,0.626,0.13,0.0433333333333333,0.875714285714286,0.065,0.298159450612734
0.3,0.9,lof,0.622,0.11,0.0366666666666667,0.872857142857143,0.055,0.273616701383543
0.3,0.9,iforest,0.711,0.555555555555556,0.183333333333333,0.937142857142857,0.275689223057644,0.436739221016818
