e,a,Name,accuracy,precision,sensitivity,specificity,f1Score,aucpr
0,0.5,kMRCD,1,NaN,NaN,1,NaN,NaN
0,0.5,robustcov,1,NaN,NaN,1,NaN,NaN
0,0.5,lof,0.5,0,NaN,0.5,0,NaN
0,0.5,iforest,0.5035,0,NaN,0.5035,0,NaN
0,0.75,kMRCD,0.7495,0,NaN,0.7495,0,NaN
0,0.75,robustcov,1,NaN,NaN,1,NaN,NaN
0,0.75,lof,0.75,0,NaN,0.75,0,NaN
0,0.75,iforest,0.7505,0,NaN,0.7505,0,NaN
0,0.9,kMRCD,0.9,0,NaN,0.9,0,NaN
0,0.9,robustcov,1,NaN,NaN,1,NaN,NaN
0,0.9,lof,0.9,0,NaN,0.9,0,NaN
0,0.9,iforest,0.9005,0,NaN,0.9005,0,NaN
0.1,0.5,kMRCD,0.9,NaN,0,1,0,0.0877866555256027
0.1,0.5,robustcov,0.9,NaN,0,1,0,0
0.1,0.5,lof,0.463,0.063,0.315,0.479444444444444,0.105,0.0733574815124275
0.1,0.5,iforest,0.4765,0.069175991861648,0.34,0.491666666666667,0.114961961115807,0.0769379529228784
0.1,0.75,kMRCD,0.685,0.07,0.175,0.741666666666667,0.1,0.0726912839825919
0.1,0.75,robustcov,0.9,NaN,0,1,0,0
0.1,0.75,lof,0.675,0.05,0.125,0.736111111111111,0.0714285714285714,0.0733574815124275
0.1,0.75,iforest,0.691,0.073469387755102,0.18,0.747777777777778,0.104347826086957,0.0821494635549745
0.1,0.9,kMRCD,0.82,0.095959595959596,0.095,0.900555555555556,0.0954773869346734,0.0789125221607482
0.1,0.9,robustcov,0.9,NaN,0,1,0,0
0.1,0.9,lof,0.806,0.03,0.03,0.892222222222222,0.03,0.0733574815124275
0.1,0.9,iforest,0.812,0.0555555555555556,0.055,0.896111111111111,0.0552763819095477,0.0829473645623639
0.2,0.5,kMRCD,0.8,NaN,0,1,0,0.178650060692025
0.2,0.5,robustcov,0.8,NaN,0,1,0,0
0.2,0.5,lof,0.442,0.142,0.355,0.46375,0.202857142857143,0.150375345269141
0.2,0.5,iforest,0.46,0.1579476861167,0.3925,0.476875,0.225251076040172,0.157703579537965
0.2,0.75,kMRCD,0.638,0.177290836653386,0.2225,0.741875,0.197339246119734,0.15953425496238
0.2,0.75,robustcov,0.8,NaN,0,1,0,0
0.2,0.75,lof,0.597,0.094,0.1175,0.716875,0.104444444444444,0.150375345269141
0.2,0.75,iforest,0.621,0.140562248995984,0.175,0.7325,0.155902004454343,0.16170904706819
0.2,0.9,kMRCD,0.7435,0.21608040201005,0.1075,0.9025,0.143572621035058,0.167051559406759
0.2,0.9,robustcov,0.8,NaN,0,1,0,0
0.2,0.9,lof,0.712,0.06,0.03,0.8825,0.04,0.150375345269141
0.2,0.9,iforest,0.7325,0.157360406091371,0.0775,0.89625,0.103852596314908,0.169285886847209
0.3,0.5,kMRCD,0.7,NaN,0,1,0,0.257736874598392
0.3,0.5,robustcov,0.7,NaN,0,1,0,0
0.3,0.5,lof,0.418,0.218,0.363333333333333,0.441428571428571,0.2725,0.226606637208627
0.3,0.5,iforest,0.424,0.221212121212121,0.365,0.449285714285714,0.275471698113208,0.236887351768967
0.3,0.75,kMRCD,0.5985,0.298210735586481,0.25,0.747857142857143,0.271985494106981,0.252329211037556
0.3,0.75,robustcov,0.7,NaN,0,1,0,0
0.3,0.75,lof,0.525,0.15,0.125,0.696428571428571,0.136363636363636,0.226606637208627
0.3,0.75,iforest,0.5615,0.22020202020202,0.181666666666667,0.724285714285714,0.199086757990868,0.255861749491359
0.3,0.9,kMRCD,0.676,0.378787878787879,0.125,0.912142857142857,0.18796992481203,0.263367737499619
0.3,0.9,robustcov,0.7,NaN,0,1,0,0
0.3,0.9,lof,0.618,0.09,0.03,0.87,0.045,0.226606637208627
0.3,0.9,iforest,0.632,0.156565656565657,0.0516666666666667,0.880714285714286,0.0776942355889724,0.253244814197586
