Name,accuracy,precision,sensitivity,specificity,f1Score,aucpr
"kMRCD (\epsilon=0.0000, \alpha=0.5000)",1,1,1,NaN,1,NaN
"lof (\epsilon=0.0000, \alpha=0.5000)",0.5,1,0.5,NaN,0.666666666666667,NaN
"iforest (\epsilon=0.0000, \alpha=0.5000)",0.503,1,0.503,NaN,0.669328010645376,NaN
"rrcforest (\epsilon=0.0000, \alpha=0.5000)",0.5,1,0.5,NaN,0.666666666666667,NaN
"ocsvm (\epsilon=0.0000, \alpha=0.5000)",0.5,1,0.5,NaN,0.666666666666667,NaN
"kMRCD (\epsilon=0.0000, \alpha=0.7500)",0.749,1,0.749,NaN,0.856489422527158,NaN
"lof (\epsilon=0.0000, \alpha=0.7500)",0.75,1,0.75,NaN,0.857142857142857,NaN
"iforest (\epsilon=0.0000, \alpha=0.7500)",0.751,1,0.751,NaN,0.857795545402627,NaN
"rrcforest (\epsilon=0.0000, \alpha=0.7500)",0.75,1,0.75,NaN,0.857142857142857,NaN
"ocsvm (\epsilon=0.0000, \alpha=0.7500)",0.75,1,0.75,NaN,0.857142857142857,NaN
"kMRCD (\epsilon=0.0000, \alpha=0.9000)",0.9,1,0.9,NaN,0.947368421052632,NaN
"lof (\epsilon=0.0000, \alpha=0.9000)",0.9,1,0.9,NaN,0.947368421052632,NaN
"iforest (\epsilon=0.0000, \alpha=0.9000)",0.9,1,0.9,NaN,0.947368421052632,NaN
"rrcforest (\epsilon=0.0000, \alpha=0.9000)",0.9,1,0.9,NaN,0.947368421052632,NaN
"ocsvm (\epsilon=0.0000, \alpha=0.9000)",0.9,1,0.9,NaN,0.947368421052632,NaN
"kMRCD (\epsilon=0.2000, \alpha=0.5000)",0.8,0.8,1,0,0.888888888888889,0.160654282002997
"lof (\epsilon=0.2000, \alpha=0.5000)",0.4,0.7,0.4375,0.25,0.538461538461538,0.137127673973148
"iforest (\epsilon=0.2000, \alpha=0.5000)",0.388,0.685770750988142,0.43375,0.205,0.531393568147014,0.132025734407476
"rrcforest (\epsilon=0.2000, \alpha=0.5000)",0.422,0.722,0.45125,0.305,0.555384615384615,0.145376377684406
"ocsvm (\epsilon=0.2000, \alpha=0.5000)",0.576,0.876,0.5475,0.69,0.673846153846154,0.226447800518499
"kMRCD (\epsilon=0.2000, \alpha=0.7500)",0.943,0.99205298013245,0.93625,0.97,0.963344051446945,0.975387243826738
"lof (\epsilon=0.2000, \alpha=0.7500)",0.596,0.764,0.71625,0.115,0.739354838709677,0.137127673973148
"iforest (\epsilon=0.2000, \alpha=0.7500)",0.567,0.743691899070385,0.7,0.035,0.721184803605924,0.134888191345358
"rrcforest (\epsilon=0.2000, \alpha=0.7500)",0.58,0.753333333333333,0.70625,0.075,0.729032258064516,0.133826869085438
"ocsvm (\epsilon=0.2000, \alpha=0.7500)",0.632,0.788,0.73875,0.205,0.76258064516129,0.221125316153685
"kMRCD (\epsilon=0.2000, \alpha=0.9000)",0.731,0.787648970747562,0.90875,0.02,0.843876958792803,0.130351283082824
"lof (\epsilon=0.2000, \alpha=0.9000)",0.722,0.79,0.88875,0.055,0.836470588235294,0.137127673973148
"iforest (\epsilon=0.2000, \alpha=0.9000)",0.702,0.778888888888889,0.87625,0.005,0.824705882352941,0.133850154231773
"rrcforest (\epsilon=0.2000, \alpha=0.9000)",0.718,0.787777777777778,0.88625,0.045,0.834117647058824,0.160397018901578
"ocsvm (\epsilon=0.2000, \alpha=0.9000)",0.724,0.791111111111111,0.89,0.06,0.837647058823529,0.215754078349821
"kMRCD (\epsilon=0.4000, \alpha=0.5000)",0.6,0.6,1,0,0.75,0.247369450567104
"lof (\epsilon=0.4000, \alpha=0.5000)",0.28,0.38,0.316666666666667,0.225,0.345454545454545,0.287989469912745
"iforest (\epsilon=0.4000, \alpha=0.5000)",0.162,0.262,0.218333333333333,0.0775,0.238181818181818,0.237710096264852
"rrcforest (\epsilon=0.4000, \alpha=0.5000)",0.248,0.348,0.29,0.185,0.316363636363636,0.252139843142399
"ocsvm (\epsilon=0.4000, \alpha=0.5000)",0.504,0.604,0.503333333333333,0.505,0.549090909090909,0.365000975424524
"kMRCD (\epsilon=0.4000, \alpha=0.7500)",0.6,0.6,1,0,0.75,0.234983404317621
"lof (\epsilon=0.4000, \alpha=0.7500)",0.434,0.522666666666667,0.653333333333333,0.105,0.580740740740741,0.287989469912745
"iforest (\epsilon=0.4000, \alpha=0.7500)",0.372,0.481432360742706,0.605,0.0225,0.536189069423929,0.24749817575053
"rrcforest (\epsilon=0.4000, \alpha=0.7500)",0.394,0.496,0.62,0.055,0.551111111111111,0.257640405355356
"ocsvm (\epsilon=0.4000, \alpha=0.7500)",0.48,0.553333333333333,0.691666666666667,0.1625,0.614814814814815,0.363812932049448
"kMRCD (\epsilon=0.4000, \alpha=0.9000)",0.6,0.6,1,0,0.75,0.235314426318135
"lof (\epsilon=0.4000, \alpha=0.9000)",0.554,0.585555555555556,0.878333333333333,0.0675,0.702666666666667,0.287989469912745
"iforest (\epsilon=0.4000, \alpha=0.9000)",0.512,0.561810154525386,0.848333333333333,0.0075,0.675962815405046,0.23962358964014
"rrcforest (\epsilon=0.4000, \alpha=0.9000)",0.51,0.561111111111111,0.841666666666667,0.0125,0.673333333333333,0.250291379435552
"ocsvm (\epsilon=0.4000, \alpha=0.9000)",0.532,0.573333333333333,0.86,0.04,0.688,0.368489427947261
