e,a,Name,accuracy,precision,sensitivity,specificity,f1Score,aucpr
0,0.5,kMRCD,0.5,0,NaN,0.5,0,NaN
0,0.5,lof,0.5,0,NaN,0.5,0,NaN
0,0.5,iforest,0.501,0,NaN,0.501,0,NaN
0,0.75,kMRCD,0.755,0,NaN,0.755,0,NaN
0,0.75,lof,0.75,0,NaN,0.75,0,NaN
0,0.75,iforest,0.751,0,NaN,0.751,0,NaN
0,0.9,kMRCD,0.905,0,NaN,0.905,0,NaN
0,0.9,lof,0.9,0,NaN,0.9,0,NaN
0,0.9,iforest,0.9,0,NaN,0.9,0,NaN
0.1,0.5,kMRCD,0.736,0.272222222222222,0.98,0.708888888888889,0.426086956521739,0.322451948105983
0.1,0.5,lof,0.414,0.014,0.07,0.452222222222222,0.0233333333333333,0.0547854734624766
0.1,0.5,iforest,0.512,0.112,0.56,0.506666666666667,0.186666666666667,0.0987164406662356
0.1,0.75,kMRCD,0.881,0.455813953488372,0.98,0.87,0.622222222222222,0.451292212302787
0.1,0.75,lof,0.656,0.012,0.03,0.725555555555556,0.0171428571428571,0.0547854734624766
0.1,0.75,iforest,0.72,0.131147540983607,0.32,0.764444444444444,0.186046511627907,0.120437973459083
0.1,0.9,kMRCD,0.857,0.220779220779221,0.17,0.933333333333333,0.192090395480226,0.0929211651672236
0.1,0.9,lof,0.8,0,0,0.888888888888889,0,0.0547854734624766
0.1,0.9,iforest,0.817,0.0808080808080808,0.08,0.898888888888889,0.0804020100502513,0.154557763631465
0.2,0.5,kMRCD,0.8,NaN,0,1,0,0.107528034140025
0.2,0.5,lof,0.34,0.04,0.1,0.4,0.0571428571428571,0.114407159143327
0.2,0.5,iforest,0.397,0.0961923847695391,0.24,0.43625,0.137339055793991,0.135161346001551
0.2,0.75,kMRCD,0.939,0.793248945147679,0.94,0.93875,0.860411899313501,0.81822856213068
0.2,0.75,lof,0.576,0.052,0.065,0.70375,0.0577777777777778,0.114407159143327
0.2,0.75,iforest,0.577,0.048582995951417,0.06,0.70625,0.0536912751677852,0.143241193918155
0.2,0.9,kMRCD,0.702,0,0,0.8775,0,0.109841030091621
0.2,0.9,lof,0.706,0.03,0.015,0.87875,0.02,0.114407159143327
0.2,0.9,iforest,0.701,0,0,0.87625,0,0.126009631719908
0.3,0.5,kMRCD,0.7,NaN,0,1,0,0.173439390587356
0.3,0.5,lof,0.362,0.162,0.27,0.401428571428571,0.2025,0.222658886473347
0.3,0.5,iforest,0.314,0.114,0.19,0.367142857142857,0.1425,0.188300365223744
0.3,0.75,kMRCD,0.7,NaN,0,1,0,0.169683358051327
0.3,0.75,lof,0.524,0.148,0.123333333333333,0.695714285714286,0.134545454545455,0.222658886473347
0.3,0.75,iforest,0.478,0.0524193548387097,0.0433333333333333,0.664285714285714,0.0474452554744526,0.186900955249281
0.3,0.9,kMRCD,0.689,0,0,0.984285714285714,0,0.169614872170798
0.3,0.9,lof,0.638,0.19,0.0633333333333333,0.884285714285714,0.095,0.222658886473347
0.3,0.9,iforest,0.601,0,0,0.858571428571429,0,0.175572573014233
