kernel,accuracy,precision,sensitivity,specificity,f1Score,aucpr,iteration
Linear,0.796,0.166666666666667,0.005,0.99375,0.00970873786407767,0.292856271170418,1
RBF,0.798,0,0,0.9975,0,0.289526707069847,1
Dirac,0.8,0.5,0.045,0.98875,0.0825688073394495,0.284285646643176,1
k1,0.79,0.361111111111111,0.065,0.97125,0.110169491525424,0.275740113852155,1
m3,0.725,0.299465240641711,0.28,0.83625,0.289405684754522,0.282007145890465,1
Aitchison-Aitken,0.628,0.213333333333333,0.32,0.705,0.256,0.144162628229633,1
Li-Racin,0.64,0.233333333333333,0.35,0.7125,0.28,0.133470984086326,1
Wang-Ryzin,0.636,0.226666666666667,0.34,0.71,0.272,0.134632519352561,1
Ordered Aitchison-Aitken,0.644,0.24,0.36,0.715,0.288,0.132579193769432,1
Ordered Li-Racin,0.62,0.2,0.3,0.7,0.24,0.138790471276115,1
