name,accuracy,precision,sensitivity,specificity,f1Score,aucpr
kMRCD,0.941666666666667,0.837837837837838,0.516666666666667,0.988888888888889,0.639175257731959,0.731377480606286
kMRCD,0.951666666666667,0.816326530612245,0.666666666666667,0.983333333333333,0.73394495412844,0.807708787033985
kMRCD,0.95,0.840909090909091,0.616666666666667,0.987037037037037,0.711538461538462,0.747452038726139
kMRCD,0.913333333333333,0.642857142857143,0.3,0.981481481481482,0.409090909090909,0.540780562166547
kMRCD,0.946666666666667,0.759259259259259,0.683333333333333,0.975925925925926,0.719298245614035,0.767650443941686
lof,0.8,0.333333333333333,1,0.777777777777778,0.5,0.982791292085316
lof,0.8,0.333333333333333,1,0.777777777777778,0.5,0.982511160258574
lof,0.8,0.333333333333333,1,0.777777777777778,0.5,0.983333333333333
lof,0.8,0.333333333333333,1,0.777777777777778,0.5,0.971310474882101
lof,0.8,0.333333333333333,1,0.777777777777778,0.5,0.983057832422586
iforest,0.805,0.338983050847458,1,0.783333333333333,0.506329113924051,0.91500970303024
iforest,0.808333333333333,0.342857142857143,1,0.787037037037037,0.51063829787234,0.930147043272574
iforest,0.803333333333333,0.337078651685393,1,0.781481481481481,0.504201680672269,0.956179836828896
iforest,0.805,0.338983050847458,1,0.783333333333333,0.506329113924051,0.861874118760434
iforest,0.8,0.333333333333333,1,0.777777777777778,0.5,0.92800343266428
robustcov,0.9,NaN,0,1,0,0
robustcov,0.9,NaN,0,1,0,0
robustcov,0.9,NaN,0,1,0,0
robustcov,0.9,NaN,0,1,0,0
robustcov,0.9,NaN,0,1,0,0
